ingredient_a,ingredient_b,severity,source,source_version,description
methotrexate,trimethoprim,MAJOR,ONChigh,onchigh-2026-07-07,"Evitar combinacion. Riesgo de pancitopenia, mucositis, nefrotoxicidad y toxicidad grave por metotrexato por efecto antifolato sumado."
naproxen,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
naproxen,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
naproxen,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,"Deterioro de la funcion renal, hiperpotasemia y menor efecto antihipertensivo. Vigilar funcion renal y potasio; evitar en riesgo renal."
naproxen,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo aumentado de sangrado por efecto sinergico sobre la hemostasia.
nitroglycerin,sildenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
nitroglycerin,tadalafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
nitroglycerin,vardenafil,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,Hipotension grave por vasodilatacion sumada: combinacion contraindicada.
paroxetine,phenelzine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
paroxetine,selegiline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
paroxetine,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
paroxetine,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
phenelzine,sertraline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
phenelzine,tramadol,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
phenelzine,venlafaxine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
potassium chloride,ramipril,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
potassium chloride,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
potassium chloride,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por aporte externo de potasio.
ramipril,spironolactone,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
selegiline,sertraline,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
selegiline,tramadol,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
selegiline,venlafaxine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
sertraline,tramadol,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de sindrome serotoninergico por efecto serotoninergico sumado.
sertraline,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
spironolactone,telmisartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
spironolactone,valsartan,MAJOR,ONChigh,onchigh-2026-07-07,Riesgo de hiperpotasemia por retencion de potasio.
sulfamethoxazole,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Sulfametoxazol/trimetoprima potencia el efecto anticoagulante: riesgo de sangrado.
tramadol,tranylcypromine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico o toxicidad opioide. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico y monitorizar estrechamente."
tranylcypromine,venlafaxine,CONTRAINDICATED,ONChigh,onchigh-2026-07-07,"Sindrome serotoninergico. Evitar; si el IMAO (p. ej. linezolid) es imprescindible, suspender el serotoninergico, valorar periodo de lavado y monitorizar estrechamente."
trimethoprim,warfarin,MAJOR,ONChigh,onchigh-2026-07-07,Sulfametoxazol/trimetoprima potencia el efecto anticoagulante: riesgo de sangrado.
